client_id,start_time,call_made,chat_msg_sent
e65370369101a7cf5cb0002fa1c2999b,2021-04-26,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-04-29,true,true
e65370369101a7cf5cb0002fa1c2999b,2021-05-10,true,true
e65370369101a7cf5cb0002fa1c2999b,2021-05-12,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-05-17,true,true
e65370369101a7cf5cb0002fa1c2999b,2021-05-20,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-05-26,true,true
e65370369101a7cf5cb0002fa1c2999b,2021-05-27,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-05-31,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-06-01,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-06-02,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-06-03,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-06-07,true,true
e65370369101a7cf5cb0002fa1c2999b,2021-06-08,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-06-09,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-06-10,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-10-20,false,true
e65370369101a7cf5cb0002fa1c2999b,2021-12-09,true,false
f60535dcae56c999b24a1bf377cbe548,2021-11-16,false,true
f60535dcae56c999b24a1bf377cbe548,2022-01-18,true,false
f60535dcae56c999b24a1bf377cbe548,2022-01-25,true,false
f60535dcae56c999b24a1bf377cbe548,2022-02-15,true,false
f60535dcae56c999b24a1bf377cbe548,2022-03-01,true,false
f60535dcae56c999b24a1bf377cbe548,2023-08-28,true,false
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-03-20,true,false
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-04-10,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-04-16,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-04-21,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-04-23,true,false
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-04-28,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-04-30,true,false
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-05-07,true,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-05-14,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-05-15,true,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-05-18,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-05-19,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-05-25,true,false
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-06-08,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-06-09,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-06-10,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-06-11,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-06-15,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-06-18,true,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-06-30,true,false
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-07-07,true,false
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-07-09,false,true
63bc6a2ea660d3f76a90f6320f8ac7a3,2020-07-13,false,true
1b0178b1994c760f2e35e1d72ac6474f,2021-01-29,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-02-09,false,true
1b0178b1994c760f2e35e1d72ac6474f,2021-02-19,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-02-26,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-03-05,true,false
1b0178b1994c760f2e35e1d72ac6474f,2021-03-09,false,true
1b0178b1994c760f2e35e1d72ac6474f,2021-03-12,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-03-19,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-04-30,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-05-04,false,true
1b0178b1994c760f2e35e1d72ac6474f,2021-05-12,false,true
1b0178b1994c760f2e35e1d72ac6474f,2021-05-14,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-06-04,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-06-09,false,true
1b0178b1994c760f2e35e1d72ac6474f,2021-06-11,false,true
1b0178b1994c760f2e35e1d72ac6474f,2021-06-18,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-07-09,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-08-17,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-09-01,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-09-10,false,true
1b0178b1994c760f2e35e1d72ac6474f,2021-09-17,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-10-01,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-10-15,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-10-29,false,true
1b0178b1994c760f2e35e1d72ac6474f,2021-11-12,true,true
1b0178b1994c760f2e35e1d72ac6474f,2021-12-22,false,true
1b0178b1994c760f2e35e1d72ac6474f,2021-12-24,false,true
1b0178b1994c760f2e35e1d72ac6474f,2022-01-04,true,true
1b0178b1994c760f2e35e1d72ac6474f,2022-02-16,true,true
1b0178b1994c760f2e35e1d72ac6474f,2022-03-23,true,true
1b0178b1994c760f2e35e1d72ac6474f,2022-03-30,false,true
1b0178b1994c760f2e35e1d72ac6474f,2022-04-01,false,true
32dcd56d77ae10894ab7013b881b49ab,2022-10-04,true,false
32dcd56d77ae10894ab7013b881b49ab,2022-10-11,true,false
32dcd56d77ae10894ab7013b881b49ab,2022-10-18,true,false
32dcd56d77ae10894ab7013b881b49ab,2022-10-27,false,true
32dcd56d77ae10894ab7013b881b49ab,2022-10-31,false,true
32dcd56d77ae10894ab7013b881b49ab,2022-11-01,true,true
32dcd56d77ae10894ab7013b881b49ab,2022-11-02,false,true
32dcd56d77ae10894ab7013b881b49ab,2022-11-03,true,true
32dcd56d77ae10894ab7013b881b49ab,2022-11-07,false,true
32dcd56d77ae10894ab7013b881b49ab,2022-11-08,true,false
32dcd56d77ae10894ab7013b881b49ab,2022-11-15,true,false
32dcd56d77ae10894ab7013b881b49ab,2022-11-22,true,true
32dcd56d77ae10894ab7013b881b49ab,2022-12-08,true,false
32dcd56d77ae10894ab7013b881b49ab,2022-12-12,false,true
32dcd56d77ae10894ab7013b881b49ab,2022-12-13,false,true
32dcd56d77ae10894ab7013b881b49ab,2022-12-19,true,true
32dcd56d77ae10894ab7013b881b49ab,2022-12-27,true,true
32dcd56d77ae10894ab7013b881b49ab,2023-01-11,true,false
32dcd56d77ae10894ab7013b881b49ab,2023-01-16,true,false
32dcd56d77ae10894ab7013b881b49ab,2023-01-23,true,false
32dcd56d77ae10894ab7013b881b49ab,2023-01-25,false,true
32dcd56d77ae10894ab7013b881b49ab,2023-01-26,false,true
32dcd56d77ae10894ab7013b881b49ab,2023-02-06,true,false
32dcd56d77ae10894ab7013b881b49ab,2023-02-21,true,false
32dcd56d77ae10894ab7013b881b49ab,2023-03-07,true,false
32dcd56d77ae10894ab7013b881b49ab,2023-03-23,true,false
32dcd56d77ae10894ab7013b881b49ab,2023-04-03,true,true
32dcd56d77ae10894ab7013b881b49ab,2023-04-24,true,true
32dcd56d77ae10894ab7013b881b49ab,2023-05-08,true,false
32dcd56d77ae10894ab7013b881b49ab,2023-05-15,true,false
32dcd56d77ae10894ab7013b881b49ab,2023-05-16,false,true
32dcd56d77ae10894ab7013b881b49ab,2023-05-17,false,true
32dcd56d77ae10894ab7013b881b49ab,2023-05-22,true,false
32dcd56d77ae10894ab7013b881b49ab,2023-06-01,false,true
32dcd56d77ae10894ab7013b881b49ab,2023-06-05,true,true
32dcd56d77ae10894ab7013b881b49ab,2023-06-13,true,true
32dcd56d77ae10894ab7013b881b49ab,2023-06-20,true,true
32dcd56d77ae10894ab7013b881b49ab,2023-06-23,false,true
32dcd56d77ae10894ab7013b881b49ab,2023-06-27,false,true
32dcd56d77ae10894ab7013b881b49ab,2023-07-03,false,true
32dcd56d77ae10894ab7013b881b49ab,2023-07-04,true,true
32dcd56d77ae10894ab7013b881b49ab,2023-07-13,false,true
32dcd56d77ae10894ab7013b881b49ab,2023-07-18,false,true
32dcd56d77ae10894ab7013b881b49ab,2023-07-20,false,true
32dcd56d77ae10894ab7013b881b49ab,2023-07-26,false,true
2ecea2620ae4da835c1a4884a0b5c9dc,2022-05-19,true,true
2ecea2620ae4da835c1a4884a0b5c9dc,2022-05-24,true,true
2ecea2620ae4da835c1a4884a0b5c9dc,2022-06-02,true,false
2ecea2620ae4da835c1a4884a0b5c9dc,2022-06-14,true,false
2ecea2620ae4da835c1a4884a0b5c9dc,2022-06-21,true,false
2ecea2620ae4da835c1a4884a0b5c9dc,2022-06-28,true,true
2ecea2620ae4da835c1a4884a0b5c9dc,2022-07-05,true,false
2ecea2620ae4da835c1a4884a0b5c9dc,2022-07-12,true,false
2ecea2620ae4da835c1a4884a0b5c9dc,2022-07-18,false,true
2ecea2620ae4da835c1a4884a0b5c9dc,2022-07-19,false,true
2ecea2620ae4da835c1a4884a0b5c9dc,2022-07-21,true,true
2ecea2620ae4da835c1a4884a0b5c9dc,2022-07-26,true,false
2ecea2620ae4da835c1a4884a0b5c9dc,2022-08-02,true,false
2ecea2620ae4da835c1a4884a0b5c9dc,2022-08-09,true,true
2ecea2620ae4da835c1a4884a0b5c9dc,2022-08-23,true,true
2ecea2620ae4da835c1a4884a0b5c9dc,2022-08-30,true,false
2ecea2620ae4da835c1a4884a0b5c9dc,2022-09-06,true,false
2ecea2620ae4da835c1a4884a0b5c9dc,2022-09-13,true,true
2ecea2620ae4da835c1a4884a0b5c9dc,2022-09-20,true,true
692647ffc05e4044dfe0566abc0a585d,2022-05-18,true,false
692647ffc05e4044dfe0566abc0a585d,2022-05-19,false,true
692647ffc05e4044dfe0566abc0a585d,2022-06-01,true,false
692647ffc05e4044dfe0566abc0a585d,2022-06-23,true,false
692647ffc05e4044dfe0566abc0a585d,2022-07-06,true,false
692647ffc05e4044dfe0566abc0a585d,2022-07-28,true,false
692647ffc05e4044dfe0566abc0a585d,2023-04-12,true,false
692647ffc05e4044dfe0566abc0a585d,2023-06-22,true,false
010d361284632d56504488e9c5fe1814,2020-07-09,true,true
010d361284632d56504488e9c5fe1814,2020-08-25,false,true
010d361284632d56504488e9c5fe1814,2020-08-26,true,true
010d361284632d56504488e9c5fe1814,2020-09-01,false,true
010d361284632d56504488e9c5fe1814,2020-09-02,true,true
010d361284632d56504488e9c5fe1814,2020-09-09,true,true
010d361284632d56504488e9c5fe1814,2020-09-22,false,true
010d361284632d56504488e9c5fe1814,2020-09-23,true,true
010d361284632d56504488e9c5fe1814,2020-09-28,false,true
010d361284632d56504488e9c5fe1814,2020-10-15,false,true
010d361284632d56504488e9c5fe1814,2020-10-19,true,true
010d361284632d56504488e9c5fe1814,2020-10-26,false,true
010d361284632d56504488e9c5fe1814,2020-10-27,false,true
010d361284632d56504488e9c5fe1814,2020-10-28,true,true
010d361284632d56504488e9c5fe1814,2020-11-10,false,true
010d361284632d56504488e9c5fe1814,2020-11-17,false,true
010d361284632d56504488e9c5fe1814,2020-11-23,true,true
010d361284632d56504488e9c5fe1814,2020-11-26,false,true
010d361284632d56504488e9c5fe1814,2020-12-14,true,true
010d361284632d56504488e9c5fe1814,2021-01-04,true,true
010d361284632d56504488e9c5fe1814,2021-01-05,false,true
010d361284632d56504488e9c5fe1814,2021-01-07,false,true
010d361284632d56504488e9c5fe1814,2021-01-20,false,true
010d361284632d56504488e9c5fe1814,2021-01-25,true,true
010d361284632d56504488e9c5fe1814,2021-01-26,false,true
010d361284632d56504488e9c5fe1814,2021-02-03,false,true
010d361284632d56504488e9c5fe1814,2021-02-08,false,true
010d361284632d56504488e9c5fe1814,2021-02-09,false,true
010d361284632d56504488e9c5fe1814,2021-02-10,false,true
010d361284632d56504488e9c5fe1814,2021-02-17,false,true
010d361284632d56504488e9c5fe1814,2021-02-22,true,true
010d361284632d56504488e9c5fe1814,2021-02-25,false,true
010d361284632d56504488e9c5fe1814,2021-03-01,false,true
010d361284632d56504488e9c5fe1814,2021-03-02,false,true
010d361284632d56504488e9c5fe1814,2021-03-08,true,true
010d361284632d56504488e9c5fe1814,2021-03-11,false,true
010d361284632d56504488e9c5fe1814,2021-03-17,false,true
010d361284632d56504488e9c5fe1814,2021-03-22,true,true
010d361284632d56504488e9c5fe1814,2021-03-30,false,true
010d361284632d56504488e9c5fe1814,2021-04-06,false,true
010d361284632d56504488e9c5fe1814,2021-04-12,true,true
010d361284632d56504488e9c5fe1814,2021-04-20,false,true
010d361284632d56504488e9c5fe1814,2021-05-04,false,true
010d361284632d56504488e9c5fe1814,2021-05-18,false,true
010d361284632d56504488e9c5fe1814,2021-05-26,false,true
010d361284632d56504488e9c5fe1814,2021-05-27,true,true
010d361284632d56504488e9c5fe1814,2021-07-08,true,true
010d361284632d56504488e9c5fe1814,2021-07-29,false,true
010d361284632d56504488e9c5fe1814,2021-08-31,false,true
010d361284632d56504488e9c5fe1814,2021-10-05,false,true
010d361284632d56504488e9c5fe1814,2021-10-20,false,true
010d361284632d56504488e9c5fe1814,2021-10-21,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-06-08,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-06-15,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-06-22,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-06-28,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-07-05,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-07-12,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-07-19,false,true
2eec0d3fac2a1b1d04525421147a6a97,2022-07-20,false,true
2eec0d3fac2a1b1d04525421147a6a97,2022-07-26,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-08-02,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-08-08,false,true
2eec0d3fac2a1b1d04525421147a6a97,2022-08-30,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-09-06,false,true
2eec0d3fac2a1b1d04525421147a6a97,2022-09-13,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-09-20,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-09-21,false,true
2eec0d3fac2a1b1d04525421147a6a97,2022-09-27,false,true
2eec0d3fac2a1b1d04525421147a6a97,2022-10-04,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-10-11,false,true
2eec0d3fac2a1b1d04525421147a6a97,2022-10-18,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-11-01,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-11-08,true,true
2eec0d3fac2a1b1d04525421147a6a97,2022-12-06,false,true
2eec0d3fac2a1b1d04525421147a6a97,2022-12-20,false,true
2eec0d3fac2a1b1d04525421147a6a97,2023-02-14,false,true
2eec0d3fac2a1b1d04525421147a6a97,2023-02-20,true,true
2eec0d3fac2a1b1d04525421147a6a97,2023-03-14,false,true
2eec0d3fac2a1b1d04525421147a6a97,2023-04-17,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-01-26,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-01-28,true,true
c52942aa09bedcc6abc0e26ebc5be522,2021-02-01,true,true
c52942aa09bedcc6abc0e26ebc5be522,2021-02-09,true,true
c52942aa09bedcc6abc0e26ebc5be522,2021-02-16,true,true
c52942aa09bedcc6abc0e26ebc5be522,2021-02-18,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-02-22,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-02-23,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-02-24,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-03-03,true,true
c52942aa09bedcc6abc0e26ebc5be522,2021-03-04,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-03-16,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-03-22,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-03-30,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-04-19,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-04-28,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-05-10,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-05-11,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-05-12,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-05-26,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-05-27,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-06-01,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-06-09,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-06-17,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-06-24,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-06-28,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-07-06,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-07-21,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-07-29,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-08-03,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-09-06,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-09-16,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-09-20,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-09-27,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-10-11,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-10-12,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-11-02,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-11-03,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-11-08,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-11-15,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-11-16,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-11-18,false,true
c52942aa09bedcc6abc0e26ebc5be522,2021-11-23,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-11-30,true,false
c52942aa09bedcc6abc0e26ebc5be522,2021-12-13,false,true
f631b60141507cfce87e8e581b1cc179,2020-09-22,false,true
f631b60141507cfce87e8e581b1cc179,2020-09-24,true,false
f631b60141507cfce87e8e581b1cc179,2020-10-21,false,true
f631b60141507cfce87e8e581b1cc179,2020-10-22,true,true
f631b60141507cfce87e8e581b1cc179,2020-10-29,false,true
f631b60141507cfce87e8e581b1cc179,2020-11-03,false,true
f631b60141507cfce87e8e581b1cc179,2020-11-12,false,true
f631b60141507cfce87e8e581b1cc179,2020-11-16,false,true
f631b60141507cfce87e8e581b1cc179,2020-11-26,false,true
f631b60141507cfce87e8e581b1cc179,2020-12-15,false,true
f631b60141507cfce87e8e581b1cc179,2020-12-17,false,true
f631b60141507cfce87e8e581b1cc179,2021-02-03,true,false
f631b60141507cfce87e8e581b1cc179,2021-03-18,true,false
f631b60141507cfce87e8e581b1cc179,2021-04-12,true,false
f631b60141507cfce87e8e581b1cc179,2021-04-19,true,false
f631b60141507cfce87e8e581b1cc179,2021-04-28,true,true
f631b60141507cfce87e8e581b1cc179,2021-05-17,true,true
f631b60141507cfce87e8e581b1cc179,2021-06-04,true,true
f631b60141507cfce87e8e581b1cc179,2021-06-25,true,false
f631b60141507cfce87e8e581b1cc179,2021-07-20,true,false
f631b60141507cfce87e8e581b1cc179,2021-08-03,true,false
f631b60141507cfce87e8e581b1cc179,2021-08-25,true,false
f631b60141507cfce87e8e581b1cc179,2021-09-20,false,true
f631b60141507cfce87e8e581b1cc179,2021-09-27,true,false
f631b60141507cfce87e8e581b1cc179,2021-10-12,true,false
f631b60141507cfce87e8e581b1cc179,2021-11-03,true,false
f631b60141507cfce87e8e581b1cc179,2021-12-06,true,false
f631b60141507cfce87e8e581b1cc179,2022-01-12,true,false
f631b60141507cfce87e8e581b1cc179,2022-02-15,true,false
f631b60141507cfce87e8e581b1cc179,2022-03-03,false,true
f631b60141507cfce87e8e581b1cc179,2022-03-07,false,true
f631b60141507cfce87e8e581b1cc179,2022-03-21,true,true
f631b60141507cfce87e8e581b1cc179,2022-03-29,true,true
f631b60141507cfce87e8e581b1cc179,2022-03-31,true,true
f631b60141507cfce87e8e581b1cc179,2022-04-08,false,true
665583665ec421265a783230241c0315,2021-03-12,false,true
665583665ec421265a783230241c0315,2021-03-16,true,true
665583665ec421265a783230241c0315,2021-03-19,false,true
665583665ec421265a783230241c0315,2021-03-23,true,true
665583665ec421265a783230241c0315,2021-03-25,false,true
665583665ec421265a783230241c0315,2021-03-30,true,true
665583665ec421265a783230241c0315,2021-04-01,false,true
665583665ec421265a783230241c0315,2021-04-02,false,true
665583665ec421265a783230241c0315,2021-04-03,false,true
665583665ec421265a783230241c0315,2021-04-05,false,true
665583665ec421265a783230241c0315,2021-04-06,true,true
665583665ec421265a783230241c0315,2021-04-11,false,true
665583665ec421265a783230241c0315,2021-04-13,true,false
665583665ec421265a783230241c0315,2021-04-14,false,true
665583665ec421265a783230241c0315,2021-04-20,true,true
665583665ec421265a783230241c0315,2021-04-26,false,true
665583665ec421265a783230241c0315,2021-04-30,true,false
665583665ec421265a783230241c0315,2021-05-04,false,true
665583665ec421265a783230241c0315,2021-05-06,true,true
665583665ec421265a783230241c0315,2021-05-07,false,true
665583665ec421265a783230241c0315,2021-05-11,true,false
665583665ec421265a783230241c0315,2021-05-20,true,true
665583665ec421265a783230241c0315,2021-05-27,false,true
665583665ec421265a783230241c0315,2021-06-04,false,true
665583665ec421265a783230241c0315,2021-06-15,true,false
665583665ec421265a783230241c0315,2021-06-17,false,true
665583665ec421265a783230241c0315,2021-06-29,true,true
665583665ec421265a783230241c0315,2021-07-13,true,true
665583665ec421265a783230241c0315,2021-07-22,false,true
665583665ec421265a783230241c0315,2021-07-23,false,true
665583665ec421265a783230241c0315,2021-08-17,true,true
e9557b5b789f80c43aca51cfab5ecad1,2023-03-09,true,true
e9557b5b789f80c43aca51cfab5ecad1,2023-03-21,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-03-24,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-03-30,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-03-31,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-04-10,true,true
e9557b5b789f80c43aca51cfab5ecad1,2023-04-24,true,true
e9557b5b789f80c43aca51cfab5ecad1,2023-04-27,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-05-01,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-05-03,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-05-04,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-05-09,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-05-11,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-05-12,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-05-17,true,true
e9557b5b789f80c43aca51cfab5ecad1,2023-05-26,true,true
e9557b5b789f80c43aca51cfab5ecad1,2023-06-13,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-06-21,true,true
e9557b5b789f80c43aca51cfab5ecad1,2023-07-03,true,true
e9557b5b789f80c43aca51cfab5ecad1,2023-07-06,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-07-07,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-07-11,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-07-13,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-07-14,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-07-17,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-08-01,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-08-09,true,true
e9557b5b789f80c43aca51cfab5ecad1,2023-08-10,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-08-31,true,true
e9557b5b789f80c43aca51cfab5ecad1,2023-09-14,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-09-15,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-09-18,true,true
e9557b5b789f80c43aca51cfab5ecad1,2023-10-02,false,true
e9557b5b789f80c43aca51cfab5ecad1,2023-10-04,false,true
98bcb60fcb14945d3c707448a667a3b5,2020-06-08,true,false
98bcb60fcb14945d3c707448a667a3b5,2020-06-19,true,false
98bcb60fcb14945d3c707448a667a3b5,2020-06-30,true,false
98bcb60fcb14945d3c707448a667a3b5,2020-08-18,true,true
98bcb60fcb14945d3c707448a667a3b5,2020-09-14,true,false
98bcb60fcb14945d3c707448a667a3b5,2020-09-25,true,false
98bcb60fcb14945d3c707448a667a3b5,2020-10-05,true,false
98bcb60fcb14945d3c707448a667a3b5,2020-10-12,true,false
98bcb60fcb14945d3c707448a667a3b5,2020-10-23,true,false
98bcb60fcb14945d3c707448a667a3b5,2020-11-27,false,true
98bcb60fcb14945d3c707448a667a3b5,2020-12-07,true,false
98bcb60fcb14945d3c707448a667a3b5,2021-01-08,true,false
