client_id,start_time,name,value
7383d0ca3b17ed9279d22d6d795753ac,2021-07-01T21:35:01.401,measure_worry,"{""duration"": 36000}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-09T07:09:11.474,measure_worry,"{""duration"": 7200}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-09T07:20:27.753,measure_worry,"{""duration"": 10800}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-09T07:31:59.762,measure_worry,"{""duration"": 14400}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-09T07:35:23.386,measure_worry,"{""duration"": 5400}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-09T07:36:26.661,measure_worry,"{""duration"": 25200}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-09T07:36:59.805,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-09T07:39:35.82,measure_worry,"{""duration"": 14400}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-10T17:47:03.821,measure_worry,"{""duration"": 60}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-10T17:51:14.733,measure_worry,"{""duration"": 1800}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-23T07:44:47.511,measure_worry,"{""duration"": 1800}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-23T07:49:23.849,measure_worry,"{""duration"": 1800}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-23T07:57:47.01,measure_worry,"{""duration"": 7200}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-23T08:10:11.383,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-23T08:25:13.881,measure_worry,"{""duration"": 1800}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-24T19:22:28.655,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-26T17:14:54.363,measure_worry,"{""duration"": 1800}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-26T17:17:18.492,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-30T12:13:58.673,measure_worry,"{""duration"": 14400}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-30T12:17:01.82,measure_worry,"{""duration"": 14400}"
7383d0ca3b17ed9279d22d6d795753ac,2021-07-30T12:21:07.711,measure_worry,"{""duration"": 14400}"
7383d0ca3b17ed9279d22d6d795753ac,2021-08-04T21:58:16.922,measure_worry,"{""duration"": 7200}"
7383d0ca3b17ed9279d22d6d795753ac,2021-08-04T22:09:39.969,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2021-08-04T22:16:07.059,measure_worry,"{""duration"": 1800}"
7383d0ca3b17ed9279d22d6d795753ac,2022-03-22T20:42:58.669,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2022-03-22T20:43:42.86,measure_worry,"{""duration"": 1800}"
7383d0ca3b17ed9279d22d6d795753ac,2022-03-22T20:44:34.356,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2022-03-29T19:47:47.099,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2022-03-29T19:48:56.123,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2022-03-29T19:49:31.549,measure_worry,"{""duration"": 7200}"
7383d0ca3b17ed9279d22d6d795753ac,2022-03-29T19:51:11.557,measure_worry,"{""duration"": 10800}"
7383d0ca3b17ed9279d22d6d795753ac,2022-03-29T19:51:53.061,measure_worry,"{""duration"": 1800}"
7383d0ca3b17ed9279d22d6d795753ac,2022-03-31T05:53:45.333,measure_worry,"{""duration"": 1800}"
7383d0ca3b17ed9279d22d6d795753ac,2022-03-31T05:55:55.797,measure_worry,"{""duration"": 2700}"
7383d0ca3b17ed9279d22d6d795753ac,2022-04-05T07:05:54.383,measure_worry,"{""duration"": 18000}"
7383d0ca3b17ed9279d22d6d795753ac,2022-04-05T07:07:30.054,measure_worry,"{""duration"": 10800}"
7383d0ca3b17ed9279d22d6d795753ac,2022-04-05T07:08:19.531,measure_worry,"{""duration"": 9000}"
7383d0ca3b17ed9279d22d6d795753ac,2022-04-05T07:09:27.84,measure_worry,"{""duration"": 14400}"
7383d0ca3b17ed9279d22d6d795753ac,2022-04-09T21:36:34.124,measure_worry,"{""duration"": 7200}"
7383d0ca3b17ed9279d22d6d795753ac,2022-04-09T21:37:04.035,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2022-04-09T21:38:06.655,measure_worry,"{""duration"": 10800}"
7383d0ca3b17ed9279d22d6d795753ac,2022-06-14T20:20:48.155,measure_worry,"{""duration"": 7200}"
7383d0ca3b17ed9279d22d6d795753ac,2022-06-14T20:25:11.483,measure_worry,"{""duration"": 3600}"
7383d0ca3b17ed9279d22d6d795753ac,2022-09-04T15:14:54.319,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-02T15:21:46.466,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-02T15:23:02.97,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04T12:00:25.208,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04T12:02:39.908,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04T12:17:44.485,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-05T15:29:00.587,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-13T18:09:56.916,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-05T15:30:44.672,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-05T18:03:40.187,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:20:22.058,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:41:27.716,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:44:32.193,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:54:15.358,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:10:34.425,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:15:23.703,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-17T15:10:19.384,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-17T17:07:04.587,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T22:06:04.876,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T22:01:54.545,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T22:03:38.979,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-20T18:47:30.596,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-23T18:11:46.19,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-22T16:32:24.454,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-24T19:58:32.561,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T11:55:48.016,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T11:42:27.123,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T11:43:17.321,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-08-05T10:09:33.509,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-08-05T10:28:49.863,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-08-05T10:29:01.218,measure_safety_behaviour,"{""boolean"": true}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-14T10:11:57.97,measure_worry,"{""duration"": 1800}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-13T12:28:55.186,measure_worry,"{""duration"": 9000}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-13T19:49:12.397,measure_worry,"{""duration"": 5400}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-14T19:04:48.061,measure_worry,"{""duration"": 1800}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-15T16:14:10.84,measure_worry,"{""duration"": 9000}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-17T07:47:35.223,measure_worry,"{""duration"": 5400}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-17T09:31:01.859,measure_worry,"{""duration"": 5400}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-18T12:59:50.51,measure_worry,"{""duration"": 9000}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-18T17:35:06.505,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-05-19T22:04:56.192,measure_worry,"{""duration"": 3600}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-19T22:07:02.097,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-05-20T14:17:16.728,measure_worry,"{""duration"": 1800}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-20T18:30:42.711,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-05-23T09:17:49.818,measure_worry,"{""duration"": 5400}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-23T09:18:18.385,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-05-24T10:21:20.655,measure_worry,"{""duration"": 3600}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-24T16:02:02.915,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-05-26T19:46:46.576,measure_worry,"{""duration"": 7200}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-26T19:47:38.314,measure_worry,"{""duration"": 5400}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-26T19:48:30.209,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-05-29T17:52:41.226,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-05-29T17:53:34.194,measure_worry,"{""duration"": 3600}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-29T17:54:15.244,measure_worry,"{""duration"": 5400}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-30T08:39:48.708,measure_worry,"{""duration"": 3600}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-30T08:41:41.788,measure_worry,"{""duration"": 1800}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-30T09:38:16.963,measure_worry,"{""duration"": 1800}"
0f4d7faf47f1e28e17254d7dc7077623,2023-06-16T13:01:27.188,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-05-30T09:41:04.603,measure_worry,"{""duration"": 300}"
0f4d7faf47f1e28e17254d7dc7077623,2023-05-30T10:24:09.088,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-04T22:06:13.16,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-07T18:54:09.756,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-08T22:27:35.081,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-09T09:50:16.999,measure_worry,"{""duration"": 300}"
0f4d7faf47f1e28e17254d7dc7077623,2023-06-10T07:16:43.965,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-14T09:52:51.504,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-16T13:02:39.484,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-18T15:20:18.318,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-18T15:26:08.472,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-18T15:27:52.343,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-18T15:28:48.257,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-18T15:29:10.035,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-18T15:30:03.27,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-19T11:50:50.618,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-19T11:52:05.296,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-23T06:37:28.883,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-23T06:42:02.369,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-23T06:43:08.597,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-23T09:59:17.112,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-26T14:27:00.536,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-26T14:30:06.901,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-26T14:31:35.266,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-26T14:32:33.207,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-26T14:35:46.162,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-26T14:38:25.64,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-27T16:39:10.043,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-28T15:59:05.452,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-28T16:00:46.32,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-28T16:03:34.063,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-28T16:07:28.422,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-28T16:08:28.632,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-28T16:09:56.195,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-29T18:24:04.126,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-29T18:27:01.253,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-29T18:29:28.676,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-06-29T18:56:37.911,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-02T15:18:05.583,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-02T15:20:48.092,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04T11:56:59.8,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04T12:04:27.356,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04T12:06:58.67,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04T12:08:41.639,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04T12:19:41.849,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04T13:36:56.953,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:59:16.797,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04T13:40:41.132,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04T15:42:13.296,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-04T15:44:01.245,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-05T15:31:36.605,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-05T16:39:50.989,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-06T07:19:54.306,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:18:13.529,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:19:44.41,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:22:31.8,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:24:37.936,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:26:59.859,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:32:12.227,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:40:21.916,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:45:28.5,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:46:26.094,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:49:51.77,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:52:01.423,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:52:41.667,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:54:46.552,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T18:57:49.511,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-09T19:00:42.079,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:12:29.176,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:13:02.718,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:14:04.207,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:14:51.436,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:16:04.607,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-12T13:16:48.976,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-13T18:10:51.631,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-17T15:06:20.287,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-17T15:08:04.256,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-17T15:11:21.726,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-17T17:00:24.021,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-17T17:01:26.876,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-17T17:04:07.666,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-17T17:04:59.307,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-17T17:05:53.492,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T19:57:11.474,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T19:58:04.059,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T19:59:33.944,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T20:00:24.84,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-19T20:01:54.615,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-20T09:52:27.414,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-20T18:13:15.243,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-20T18:48:22.524,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-21T07:18:50.454,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-21T16:23:45.82,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-21T16:26:37.776,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-21T16:28:06.814,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-23T18:08:25.657,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-23T18:09:18.05,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-23T18:10:12.212,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-22T16:29:38.662,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-22T16:37:43.048,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-23T18:06:49.75,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-23T21:50:10.542,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-24T11:31:26.466,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-24T18:03:58.915,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T16:42:19.132,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T16:43:20.582,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-25T21:38:19.751,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T11:09:31.368,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:10:15.382,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-26T18:49:59.241,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-27T07:40:48.588,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-27T21:36:35.848,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-27T21:38:23.017,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T17:51:47.04,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T11:32:08.953,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T11:33:01.433,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T11:35:45.831,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T11:38:21.846,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T11:40:01.487,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T11:47:24.888,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T11:48:59.711,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T11:52:29.513,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-30T11:54:42.461,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-07-31T19:04:38.58,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-02T08:06:13.716,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-01T16:56:21.504,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-01T16:56:54.175,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-01T16:57:45.165,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-05T09:40:33.272,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-05T09:50:53.915,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-05T09:53:11.632,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-05T09:54:15.847,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-05T10:17:10.828,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-05T10:18:42.917,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-05T10:25:43.586,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-05T10:27:07.48,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-07T19:32:32.242,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-07T19:37:52.049,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-13T17:40:13.158,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T14:29:23.041,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T14:33:32.477,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-08T18:50:59.336,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-13T17:41:18.476,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-09T07:17:11.841,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-10T16:02:41.306,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-13T16:37:32.704,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-13T16:48:54.255,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-13T16:58:39.328,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-15T20:59:01.075,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-15T21:00:14.809,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-08-24T08:46:28.542,measure_worry,{}
0f4d7faf47f1e28e17254d7dc7077623,2023-09-18T16:10:13.984,measure_worry,{}
60e8bd19028acd97dbe7b900a791a178,2023-03-01T19:41:21.083,measure_avoidance,"{""boolean"": true}"
60e8bd19028acd97dbe7b900a791a178,2023-03-01T19:42:36.55,measure_avoidance,"{""boolean"": true}"
60e8bd19028acd97dbe7b900a791a178,2023-03-01T19:44:39.496,measure_avoidance,"{""boolean"": true}"
60e8bd19028acd97dbe7b900a791a178,2023-03-02T19:24:23.985,measure_avoidance,"{""boolean"": true}"
